Contact Name,Organization,Role,Email,Source,Outreach Type,Status
--- Round 1 (SENT) ---
Joy Harden Bradford,Therapy for Black Girls,Host,[email],Podcast Feedspot,Podcast Guest,SENT
Dr. John Delony,The Dr. John Delony Show,Host,[email],Podcast Feedspot,Podcast Guest,SENT
Dan Harris,Ten Percent Happier,Host,[email],Podcast Feedspot,Podcast Guest,SENT
,Spring Health,Sales,[email],Company Website,B2B Partnership,SENT
,Modern Health,Sales,[email],Company Website,B2B Partnership,SENT
,Mental Health America,,[email],Organization Website,Partnership,SENT
,Headspace Health,B2B,[email],Company Website,B2B Partnership,SENT
--- Round 2 (SENT) ---
Drew Linsalata,The Anxious Truth,Host,[email],Podcast Feedspot,Podcast Guest,SENT
Mick Coyle,Mental Health Radio,Host,[email],Podcast Feedspot,Podcast Guest,SENT
,Calm Business,Sales,[email],Company Website,B2B Partnership,SENT
,Ginger,Sales,[email],Company Website,B2B Partnership,SENT
,Unmind,Sales,[email],Company Website,B2B Partnership,SENT
,Lyra Health,Sales,[email],Company Website,B2B Partnership,SENT
,Wellable,Sales,[email],Company Website,B2B Partnership,SENT
,BetterUp,B2B,[email],Company Website,B2B Partnership,SENT
,Happily,Corporate Wellness,[email],Company Website,B2B Partnership,SENT
,Virgin Pulse,Sales,[email],Company Website,B2B Partnership,SENT
,Welldoc,Sales,[email],Company Website,B2B Partnership,SENT
,Doctor On Demand,Sales,[email],Company Website,B2B Partnership,SENT
,Mindbody,Sales,[email],Company Website,B2B Partnership,SENT
,Classpass,Sales,[email],Company Website,B2B Partnership,SENT
,Oasis (Students),University Wellness,[email],Company Website,University Partnership,SENT
,NAMI,,[email],Organization Website,Partnership,SENT
,ADAA,,[email],Organization Website,Partnership,SENT
,Psychology Today,,[email],Organization Website,Partnership,SENT
,Psych Central,,[email],Organization Website,Partnership,SENT
,Everyday Health,,[email],Company Website,Partnership,SENT
--- Round 3 (PENDING - 57 contacts) ---
,Kanjo,Female Founders,[email],Web Search,Startup Outreach,PENDING
,Alena,Founder,[email],Web Search,Startup Outreach,PENDING
,Mightier,Founders,[email],Web Search,Startup Outreach,PENDING
,NUE Life,Founder,[email],Web Search,Startup Outreach,PENDING
,Amaha,Founder,[email],Web Search,Startup Outreach,PENDING
,Meditation Mind Podcast,Host,****@meditationmind.org,Podcast Feedspot,Podcast Guest,PENDING
,Mindfulness Exercises,Host,[email],Podcast Feedspot,Podcast Guest,PENDING
,Mindful in Minutes,Host,[email],Apple Podcast,Podcast Guest,PENDING
,Mindfulness for Beginners,Host,[email],Apple Podcast,Podcast Guest,PENDING
,Deconstructing Yourself,Host,[email],Reddit,Podcast Guest,PENDING
,Be Calm Be Happy,Host,[email],Web Search,Podcast Guest,PENDING
,Anthem EAP,Sales,[email],Web Search,B2B Partnership,PENDING
,Curalinc (Penn EAP),Support,[email],Web Search,B2B Partnership,PENDING
,DHS EAP,Government,[email],Web Search,B2B Partnership,PENDING
,Commerce Dept EAP,Government,[email],Web Search,B2B Partnership,PENDING
,Ohio State EAP,University,[email],Web Search,University Partnership,PENDING
,Penn EAP,University,[email],Web Search,University Partnership,PENDING
,Mindful.org,Editorial,[email],Web Search,Content Partnership,PENDING
,Yoga Chaitanya,Guest Post,[email],Web Search,Content Partnership,PENDING
,Daily Cup of Yoga,Guest Post,[email],Web Search,Content Partnership,PENDING
,Moved To Meditate,Podcast,[email],Web Search,Podcast Guest,PENDING
,Mindful Movement Podcast,Host,[email],Web Search,Podcast Guest,PENDING
,One Mind Accelerator,Program,[email],Web Search,Partnership,PENDING
,Jed Foundation,Student Wellness,[email],Web Search,University Partnership,PENDING
,Active Minds,Student Wellness,[email],Web Search,University Partnership,PENDING
,ULifeline,Student Wellness,[email],Web Search,University Partnership,PENDING
,The Hope Center,Student Wellness,[email],Web Search,University Partnership,PENDING
,Bright Horizons,Family Solutions,[email],Web Search,B2B Partnership,PENDING
,LifeWorks (Morneau Shepell),Wellness,[email],Web Search,B2B Partnership,PENDING
,ComPsych,Wellness,[email],Web Search,B2B Partnership,PENDING
,Strategic Benefits Advisors,Benefits,[email],Web Search,B2B Partnership,PENDING
,Acentra Health,EAP,[email],Web Search,B2B Partnership,PENDING
,Espyr,EAP,[email],Web Search,B2B Partnership,PENDING
,James Clear (Atomic Habits),Author,[email],Web Search,Influencer Outreach,PENDING
,Tony Robbins,Motivation,[email],Web Search,Influencer Outreach,PENDING
,Tim Ferriss Show,Podcast,[email],Web Search,Podcast Guest,PENDING
,The Knowledge Project,Podcast,[email],Web Search,Podcast Guest,PENDING
,Huberman Lab,Podcast,[email],Web Search,Podcast Guest,PENDING
,The Mindful Minute,Podcast,[email],Web Search,Podcast Guest,PENDING
,Product Hunt,Launch Platform,[email],Web Search,Launch Partnership,PENDING
,Y Combinator,Startup,[email],Web Search,Startup Community,PENDING
,TECHCrunch,Media,[email],Web Search,Media Outreach,PENDING
,Indie Hackers,Community,[email],Web Search,Community Outreach,PENDING
,Betalist,Startup,[email],Web Search,Startup Community,PENDING
,Breathwork+,App Team,[email],Web Search,App Partnership,PENDING
,Insight Timer,Meditation Team,[email],Web Search,App Partnership,PENDING
,Calm Body,Fitness,[email],Web Search,App Partnership,PENDING
,Simple Habit,Meditation,[email],Web Search,App Partnership,PENDING
