Contact Name,Organization,Role,Email,Source,Outreach Type,Status,Notes
--- Mental Health Startups ---
,Kanjo,Female Founders,[email],Web Search,Startup Outreach,PENDING,Female-founded, social anxiety
,Alena,Founder,[email],Web Search,Startup Outreach,PENDING,Social anxiety focused
,Mightier,Founders,[email],Web Search,Startup Outreach,PENDING,Kids mental health gaming
,NUE Life,Founder,[email],Web Search,Startup Outreach,PENDING,Ketamine therapy + app
,Amaha,Founder,[email],Web Search,Startup Outreach,PENDING,360 mental health ecosystem
--- Mindfulness Podcasts ---
,Meditation Mind Podcast,Host,****@meditationmind.org,Podcast Feedspot,Podcast Guest,PENDING,4.9 Apple rating
,Mindfulness Exercises,Host,[email],Podcast Feedspot,Podcast Guest,PENDING,300K+ audience
,Mindful in Minutes,Host,Kelly @yogaforyouonline.com,Apple Podcast,Podcast Guest,PENDING,Email: [email]
,Mindfulness for Beginners,Host,[email],Apple Podcast,Podcast Guest,PENDING,Direct email found
,Deconstructing Yourself,Host,[email],Reddit,Podcast Guest,PENDING,Meditation podcast
,Be Calm Be Happy,Host,[email],Web Search,Podcast Guest,PENDING,Cortisol reduction focus
--- Employee Assistance Programs ---
,Anthem EAP,Sales,[email],Web Search,B2B Partnership,PENDING,Large employer network
,Curalinc (Penn EAP),Support,[email],Web Search,B2B Partnership,PENDING,University EAP provider
,DHS EAP,Government,[email],Web Search,B2B Partnership,PENDING,Federal government
,Commerce Dept EAP,Government,[email],Web Search,B2B Partnership,PENDING,Federal government
,Ohio State EAP,University,[email],Web Search,University Partnership,PENDING,Large university
,Penn EAP,University,[email],Web Search,University Partnership,PENDING,Ivy league
--- Wellness Platforms ---
,Calm (Direct),B2B,[email],Web Search,B2B Partnership,PENDING,Corporate wellness
,Headspace (Direct),B2B,[email],Web Search,B2B Partnership,PENDING,Corporate wellness
,Mindful.org,Editorial,[email],Web Search,Content Partnership,PENDING,Mindfulness magazine
,Yoga Chaitanya,Guest Post,[email],Web Search,Content Partnership,PENDING,Guest posting
,Daily Cup of Yoga,Guest Post,[email],Web Search,Content Partnership,PENDING,Yoga content
,Moved To Meditate,Podcast,[email],Web Search,Podcast Guest,PENDING,Mindful movement
--- Mental Health Organizations ---
,Mental Health America,,[email],Web Search,Partnership,PENDING,Already contacted - follow up
,NAMI,,[email],Web Search,Partnership,PENDING,Already contacted - follow up
,ADAA,,[email],Web Search,Partnership,PENDING,Already contacted - follow up
,One Mind Accelerator,Program,[email],Web Search,Partnership,PENDING,Mental health startups
,Psychology Today,,[email],Web Search,Partnership,PENDING,Already contacted - follow up
--- More HR/Wellness Companies ---
,Bright Horizons,Family Solutions,[email],Web Search,B2B Partnership,PENDING,Family wellness
,LifeWorks (Morneau Shepell),Wellness,[email],Web Search,B2B Partnership,PENDING,Employee wellness
,ComPsych,Wellness,[email],Web Search,B2B Partnership,PENDING,Largest EAP provider
,Strategic Benefits Advisors,Benefits,[email],Web Search,B2B Partnership,PENDING,Benefits consulting
,Acentra Health,EAP,[email],Web Search,B2B Partnership,PENDING,Government EAP
,Espyr,EAP,[email],Web Search,B2B Partnership,PENDING,Performance coaching
--- Productivity/Self-Improvement ---
,James Clear (Atomic Habits),Author,[email],Web Search,Influencer Outreach,PENDING,Habit formation
,Tony Robbins,Motivation,[email],Web Search,Influencer Outreach,PENDING,Personal development
,Tim Ferriss Show,Podcast,[email],Web Search,Podcast Guest,PENDING,Top podcast
,The Knowledge Project,Podcast,[email],Web Search,Podcast Guest,PENDING,Mental models
,Huberman Lab,Podcast,[email],Web Search,Podcast Guest,PENDING,Neuroscience focus
,The Mindful Minute,Podcast,[email],Web Search,Podcast Guest,PENDING,Mindfulness content
--- Tech/Startup Communities ---
,Product Hunt,Launch Platform,[email],Web Search,Launch Partnership,PENDING,Launch platform
,Y Combinator,Startup,[email],Web Search,Startup Community,PENDING,Startup accelerator
,TECHCrunch,Media,[email],Web Search,Media Outreach,PENDING,Tech media
,Indie Hackers,Community,[email],Web Search,Community Outreach,PENDING,Startup community
,Betalist,Startup,[email],Web Search,Startup Community,PENDING,Startup discovery
--- Student Mental Health ---
,Jed Foundation,Student Wellness,[email],Web Search,University Partnership,PENDING,Student mental health
,Active Minds,Student Wellness,[email],Web Search,University Partnership,PENDING,Student mental health
,ULifeline,Student Wellness,[email],Web Search,University Partnership,PENDING,College mental health
,The Hope Center,Student Wellness,[email],Web Search,University Partnership,PENDING,Student wellbeing
--- Additional Wellness Apps ---
,Breathwork+,App Team,[email],Web Search,App Partnership,PENDING,Breathwork app
,Insight Timer,Meditation Team,[email],Web Search,App Partnership,PENDING,Largest meditation app
,Calm Body,Fitness,[email],Web Search,App Partnership,PENDING,Body wellness
,Ten Percent Happier,Meditation,[email],Web Search,App Partnership,PENDING,Already contacted
,Simple Habit,Meditation,[email],Web Search,App Partnership,PENDING,Meditation app
