Persona Name,Age,Occupation,Pain Points,Goals,WeeklyMind Fit,Acquisition Channel,LTV Potential
Burned-Out Sarah,32,Marketing Manager,Chronic stress, no downtime, anxiety about work,"Recover energy, understand triggers, build resilience",Weekly reflection ritual, quiet private space,High (committed to wellness)
Overwhelmed Mike,28,Software Engineer,Imposter syndrome, work-life blur, analysis paralysis,"Simple habits, stress tracking without pressure",No-login privacy, local data,Low friction
Exhausted Lisa,38,Registered Nurse,Shift work chaos, compassion fatigue, emotional numbness,"Quick emotional dump, pattern recognition",Nurses understand privacy,High (healthcare workers)
Anxious James,24,Graduate Student,Academic pressure, social comparison, fear of failure,"Low-stakes journaling, mood patterns",Reddit mental health communities,Motivated self-improver
Isolated Emma,35,Remote Freelancer,Loneliness, overwork, blurred boundaries,"Weekly anchor, energy trends",Privacy-first messaging for distrustful users,Medium (values privacy)
Guilt-Ridden David,41,Working Father,Parenting guilt, no me-time, relationship strain,"5-minute weekly reset, no tracking",Emphasize 'me time' for parents,Medium (busy, needs simplicity)
Recovery Tom,45,Burnout Survivor,Fear of relapse, perfectionism traps, fragile progress,"Gentle check-ins, progress over pressure",Non-judgmental tone,High (prioritizes mental health)
Tracking-Skeptical Nina,31,Data Privacy Analyst,App fatigue, data selling fears, trust issues,"Zero tracking, local-only, open source feel",Privacy certifications, compliance,Medium-High (loyal if trust earned)
Wellness-Seeking Raj,29,Tech Product Manager,Surface-level wellness, wants depth, wants data,"Actionable insights, weekly trends",Data-driven self-improvement,Motivated by metrics
First-Timer Kim,22,First-Time Employee,New job anxiety, adulting stress, overwhelmed by adulthood,"Simple entry point, gentle guidance",Youth-focused messaging,Low (high churn risk)
